Netica 5.04 Linux (AF),(C) 1992-2012 Norsys Software Corp.,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Soil salinity,Soil pH,Water temperature,Water salinity,Soil nutrient,Rice salt tolerance,Water colour manage,Shrimp stocking density,Soil salinity,Soil pH,Water temperature,Water salinity,Soil nutrient,Rice salt tolerance,Water colour manage,Shrimp stocking density,Probability of rice failure,,,,Probability of shrimp failure,,,
1,1,1,1,1,2,2,2,High,Acid,High,High,High,High,DAP_URE_KaLi,Medium,0.401044,0.455206,0.14375,0,0.401707,0.0977535,0.117774,0.382765
1,1,1,1,1,2,2,3,High,Acid,High,High,High,High,DAP_URE_KaLi,High,0.401044,0.455206,0.14375,0,0.635014,0.108045,0.0604567,0.196484
1,1,1,1,2,1,1,1,High,Acid,High,High,Low,Low,Zeolite,Low,0.464062,0.535937,0,0,0.230798,0.0900798,0.159793,0.519329
1,1,1,1,2,1,1,2,High,Acid,High,High,Low,Low,Zeolite,Medium,0.464063,0.535937,0,0,0.407241,0.0964262,0.116784,0.379548
1,1,1,1,2,1,1,3,High,Acid,High,High,Low,Low,Zeolite,High,0.464062,0.535937,0,0,0.639541,0.105038,0.0600991,0.195322
1,1,1,1,2,1,2,1,High,Acid,High,High,Low,Low,DAP_URE_KaLi,Low,0.464062,0.535937,0,0,0.224068,0.090061,0.161381,0.52449
1,1,1,1,2,1,2,2,High,Acid,High,High,Low,Low,DAP_URE_KaLi,Medium,0.464063,0.535937,0,0,0.401707,0.0977535,0.117774,0.382765
1,1,1,1,2,1,2,3,High,Acid,High,High,Low,Low,DAP_URE_KaLi,High,0.464062,0.535937,0,0,0.635014,0.108045,0.0604567,0.196484
1,1,1,1,2,2,1,1,High,Acid,High,High,Low,High,Zeolite,Low,0.401044,0.455206,0.14375,0,0.230798,0.0900798,0.159793,0.519329
1,1,1,1,2,2,1,2,High,Acid,High,High,Low,High,Zeolite,Medium,0.401044,0.455206,0.14375,0,0.407241,0.0964262,0.116784,0.379548
1,1,1,1,2,2,1,3,High,Acid,High,High,Low,High,Zeolite,High,0.401044,0.455206,0.14375,0,0.639541,0.105038,0.0600991,0.195322
1,1,1,1,2,2,2,1,High,Acid,High,High,Low,High,DAP_URE_KaLi,Low,0.401044,0.455206,0.14375,0,0.224068,0.090061,0.161381,0.52449
1,1,1,1,2,2,2,2,High,Acid,High,High,Low,High,DAP_URE_KaLi,Medium,0.401044,0.455206,0.14375,0,0.401707,0.0977535,0.117774,0.382765
1,1,1,1,2,2,2,3,High,Acid,High,High,Low,High,DAP_URE_KaLi,High,0.401044,0.455206,0.14375,0,0.635014,0.108045,0.0604567,0.196484
1,1,1,2,1,1,1,1,High,Acid,High,Moderate,High,Low,Zeolite,Low,1,0,0,0,0.220131,0.0927663,0.161671,0.525432
1,1,1,2,1,1,1,2,High,Acid,High,Moderate,High,Low,Zeolite,Medium,1,0,0,0,0.346299,0.0908668,0.132431,0.430402
1,1,1,2,1,1,1,3,High,Acid,High,Moderate,High,Low,Zeolite,High,1,0,0,0,0.346299,0.0908668,0.132431,0.430402
1,1,1,2,1,1,2,1,High,Acid,High,Moderate,High,Low,DAP_URE_KaLi,Low,1,0,0,0,0.30954,0.103019,0.138221,0.44922
1,1,1,2,1,1,2,2,High,Acid,High,Moderate,High,Low,DAP_URE_KaLi,Medium,1,0,0,0,0.426157,0.09194,0.113389,0.368514
1,1,1,2,1,1,2,3,High,Acid,High,Moderate,High,Low,DAP_URE_KaLi,High,1,0,0,0,0.426157,0.09194,0.113389,0.368514
1,1,1,2,1,2,1,1,High,Acid,High,Moderate,High,High,Zeolite,Low,1,0,0,0,0.220131,0.0927663,0.161671,0.525432
1,1,1,2,1,2,1,2,High,Acid,High,Moderate,High,High,Zeolite,Medium,1,0,0,0,0.346299,0.0908668,0.132431,0.430402
1,1,1,2,1,2,1,3,High,Acid,High,Moderate,High,High,Zeolite,High,1,0,0,0,0.346299,0.0908668,0.132431,0.430402
1,1,1,2,1,2,2,1,High,Acid,High,Moderate,High,High,DAP_URE_KaLi,Low,1,0,0,0,0.30954,0.103019,0.138221,0.44922
1,1,1,2,1,2,2,2,High,Acid,High,Moderate,High,High,DAP_URE_KaLi,Medium,1,0,0,0,0.426157,0.09194,0.113389,0.368514
1,1,1,2,1,2,2,3,High,Acid,High,Moderate,High,High,DAP_URE_KaLi,High,1,0,0,0,0.426157,0.09194,0.113389,0.368514
1,1,1,2,2,1,1,1,High,Acid,High,Moderate,Low,Low,Zeolite,Low,1,0,0,0,0.220131,0.0927663,0.161671,0.525432
1,1,1,2,2,1,1,2,High,Acid,High,Moderate,Low,Low,Zeolite,Medium,1,0,0,0,0.346299,0.0908668,0.132431,0.430402
1,1,1,2,2,1,1,3,High,Acid,High,Moderate,Low,Low,Zeolite,High,1,0,0,0,0.346299,0.0908668,0.132431,0.430402
1,1,1,2,2,1,2,1,High,Acid,High,Moderate,Low,Low,DAP_URE_KaLi,Low,1,0,0,0,0.30954,0.103019,0.138221,0.44922
1,1,1,2,2,1,2,2,High,Acid,High,Moderate,Low,Low,DAP_URE_KaLi,Medium,1,0,0,0,0.426157,0.09194,0.113389,0.368514
1,1,1,2,2,1,2,3,High,Acid,High,Moderate,Low,Low,DAP_URE_KaLi,High,1,0,0,0,0.426157,0.09194,0.113389,0.368514
1,1,1,2,2,2,1,1,High,Acid,High,Moderate,Low,High,Zeolite,Low,1,0,0,0,0.220131,0.0927663,0.161671,0.525432
1,1,1,2,2,2,1,2,High,Acid,High,Moderate,Low,High,Zeolite,Medium,1,0,0,0,0.346299,0.0908668,0.132431,0.430402
1,1,1,2,2,2,1,3,High,Acid,High,Moderate,Low,High,Zeolite,High,1,0,0,0,0.346299,0.0908668,0.132431,0.430402
1,1,1,2,2,2,2,1,High,Acid,High,Moderate,Low,High,DAP_URE_KaLi,Low,1,0,0,0,0.30954,0.103019,0.138221,0.44922
1,1,1,2,2,2,2,2,High,Acid,High,Moderate,Low,High,DAP_URE_KaLi,Medium,1,0,0,0,0.426157,0.09194,0.113389,0.368514
1,1,1,2,2,2,2,3,High,Acid,High,Moderate,Low,High,DAP_URE_KaLi,High,1,0,0,0,0.426157,0.09194,0.113389,0.368514
1,1,1,3,1,1,1,1,High,Acid,High,Low,High,Low,Zeolite,Low,0.464063,0.535937,0,0,0.229002,0.0900748,0.160217,0.520706
1,1,1,3,1,1,1,2,High,Acid,High,Low,High,Low,Zeolite,Medium,0.464062,0.535937,0,0,0.405764,0.0967804,0.117048,0.380407
1,1,1,3,1,1,1,3,High,Acid,High,Low,High,Low,Zeolite,High,0.464063,0.535937,0,0,0.638332,0.105841,0.0601945,0.195632
1,1,1,3,1,1,2,1,High,Acid,High,Low,High,Low,DAP_URE_KaLi,Low,0.464063,0.535937,0,0,0.222271,0.090056,0.161805,0.525867
1,1,1,3,1,1,2,2,High,Acid,High,Low,High,Low,DAP_URE_KaLi,Medium,0.464062,0.535937,0,0,0.40023,0.0981077,0.118038,0.383624
1,1,1,3,1,1,2,3,High,Acid,High,Low,High,Low,DAP_URE_KaLi,High,0.464063,0.535937,0,0,0.633806,0.108847,0.0605521,0.196794
1,1,1,3,1,2,1,1,High,Acid,High,Low,High,High,Zeolite,Low,0.401044,0.455206,0.14375,0,0.229002,0.0900748,0.160217,0.520706
1,1,1,3,1,2,1,2,High,Acid,High,Low,High,High,Zeolite,Medium,0.401044,0.455206,0.14375,0,0.405764,0.0967804,0.117048,0.380407
1,1,1,3,1,2,1,3,High,Acid,High,Low,High,High,Zeolite,High,0.401044,0.455206,0.14375,0,0.638332,0.105841,0.0601945,0.195632
1,1,1,3,1,2,2,1,High,Acid,High,Low,High,High,DAP_URE_KaLi,Low,0.401044,0.455206,0.14375,0,0.222271,0.090056,0.161805,0.525867
1,1,1,3,1,2,2,2,High,Acid,High,Low,High,High,DAP_URE_KaLi,Medium,0.401044,0.455206,0.14375,0,0.40023,0.0981077,0.118038,0.383624
1,1,1,3,1,2,2,3,High,Acid,High,Low,High,High,DAP_URE_KaLi,High,0.401044,0.455206,0.14375,0,0.633806,0.108847,0.0605521,0.196794
1,1,1,3,2,1,1,1,High,Acid,High,Low,Low,Low,Zeolite,Low,0.464063,0.535937,0,0,0.229002,0.0900748,0.160217,0.520706
1,1,1,3,2,1,1,2,High,Acid,High,Low,Low,Low,Zeolite,Medium,0.464062,0.535937,0,0,0.405764,0.0967804,0.117048,0.380407
1,1,1,3,2,1,1,3,High,Acid,High,Low,Low,Low,Zeolite,High,0.464063,0.535937,0,0,0.638332,0.105841,0.0601945,0.195632
1,1,1,3,2,1,2,1,High,Acid,High,Low,Low,Low,DAP_URE_KaLi,Low,0.464063,0.535937,0,0,0.222271,0.090056,0.161805,0.525867
1,1,1,3,2,1,2,2,High,Acid,High,Low,Low,Low,DAP_URE_KaLi,Medium,0.464062,0.535937,0,0,0.40023,0.0981077,0.118038,0.383624
1,1,1,3,2,1,2,3,High,Acid,High,Low,Low,Low,DAP_URE_KaLi,High,0.464063,0.535937,0,0,0.633806,0.108847,0.0605521,0.196794
1,1,1,3,2,2,1,1,High,Acid,High,Low,Low,High,Zeolite,Low,0.401044,0.455206,0.14375,0,0.229002,0.0900748,0.160217,0.520706
1,1,1,3,2,2,1,2,High,Acid,High,Low,Low,High,Zeolite,Medium,0.401044,0.455206,0.14375,0,0.405764,0.0967804,0.117048,0.380407
1,1,1,3,2,2,1,3,High,Acid,High,Low,Low,High,Zeolite,High,0.401044,0.455206,0.14375,0,0.638332,0.105841,0.0601945,0.195632
1,1,1,3,2,2,2,1,High,Acid,High,Low,Low,High,DAP_URE_KaLi,Low,0.401044,0.455206,0.14375,0,0.222271,0.090056,0.161805,0.525867
1,1,1,3,2,2,2,2,High,Acid,High,Low,Low,High,DAP_URE_KaLi,Medium,0.401044,0.455206,0.14375,0,0.40023,0.0981077,0.118038,0.383624
1,1,1,3,2,2,2,3,High,Acid,High,Low,Low,High,DAP_URE_KaLi,High,0.401044,0.455206,0.14375,0,0.633806,0.108847,0.0605521,0.196794
1,1,2,1,1,1,1,1,High,Acid,Low,High,High,Low,Zeolite,Low,0.464063,0.535937,0,0,0.230844,0.0900799,0.159783,0.519294
1,1,2,1,1,1,1,2,High,Acid,Low,High,High,Low,Zeolite,Medium,0.464062,0.535938,0,0,0.407279,0.0964171,0.116777,0.379526
1,1,2,1,1,1,1,3,High,Acid,Low,High,High,Low,Zeolite,High,0.464063,0.535937,0,0,0.639571,0.105018,0.0600966,0.195314
1,1,2,1,1,1,2,1,High,Acid,Low,High,High,Low,DAP_URE_KaLi,Low,0.464062,0.535937,0,0,0.224114,0.0900611,0.161371,0.524454
1,1,2,1,1,1,2,2,High,Acid,Low,High,High,Low,DAP_URE_KaLi,Medium,0.464062,0.535937,0,0,0.401745,0.0977444,0.117767,0.382743
1,1,2,1,1,1,2,3,High,Acid,Low,High,High,Low,DAP_URE_KaLi,High,0.464063,0.535937,0,0,0.635045,0.108024,0.0604542,0.196476
1,1,2,1,1,2,1,1,High,Acid,Low,High,High,High,Zeolite,Low,0.401044,0.455206,0.14375,0,0.230844,0.0900799,0.159783,0.519294
1,1,2,1,1,2,1,2,High,Acid,Low,High,High,High,Zeolite,Medium,0.401044,0.455206,0.14375,0,0.407279,0.0964171,0.116777,0.379526
1,1,2,1,1,2,1,3,High,Acid,Low,High,High,High,Zeolite,High,0.401044,0.455206,0.14375,0,0.639571,0.105018,0.0600966,0.195314
1,1,2,1,1,2,2,1,High,Acid,Low,High,High,High,DAP_URE_KaLi,Low,0.401044,0.455206,0.14375,0,0.224114,0.0900611,0.161371,0.524454
1,1,2,1,1,2,2,2,High,Acid,Low,High,High,High,DAP_URE_KaLi,Medium,0.401044,0.455206,0.14375,0,0.401745,0.0977444,0.117767,0.382743
1,1,2,1,1,2,2,3,High,Acid,Low,High,High,High,DAP_URE_KaLi,High,0.401044,0.455206,0.14375,0,0.635045,0.108024,0.0604542,0.196476
1,1,2,1,2,1,1,1,High,Acid,Low,High,Low,Low,Zeolite,Low,0.464063,0.535937,0,0,0.230844,0.0900799,0.159783,0.519294
1,1,2,1,2,1,1,2,High,Acid,Low,High,Low,Low,Zeolite,Medium,0.464062,0.535938,0,0,0.407279,0.0964171,0.116777,0.379526
1,1,2,1,2,1,1,3,High,Acid,Low,High,Low,Low,Zeolite,High,0.464063,0.535937,0,0,0.639571,0.105018,0.0600966,0.195314
1,1,2,1,2,1,2,1,High,Acid,Low,High,Low,Low,DAP_URE_KaLi,Low,0.464062,0.535937,0,0,0.224114,0.0900611,0.161371,0.524454
1,1,2,1,2,1,2,2,High,Acid,Low,High,Low,Low,DAP_URE_KaLi,Medium,0.464062,0.535937,0,0,0.401745,0.0977444,0.117767,0.382743
1,1,2,1,2,1,2,3,High,Acid,Low,High,Low,Low,DAP_URE_KaLi,High,0.464063,0.535937,0,0,0.635045,0.108024,0.0604542,0.196476
1,1,2,1,2,2,1,1,High,Acid,Low,High,Low,High,Zeolite,Low,0.401044,0.455206,0.14375,0,0.230844,0.0900799,0.159783,0.519294
1,1,2,1,2,2,1,2,High,Acid,Low,High,Low,High,Zeolite,Medium,0.401044,0.455206,0.14375,0,0.407279,0.0964171,0.116777,0.379526
1,1,2,1,2,2,1,3,High,Acid,Low,High,Low,High,Zeolite,High,0.401044,0.455206,0.14375,0,0.639571,0.105018,0.0600966,0.195314
1,1,2,1,2,2,2,1,High,Acid,Low,High,Low,High,DAP_URE_KaLi,Low,0.401044,0.455206,0.14375,0,0.224114,0.0900611,0.161371,0.524454
1,1,2,1,2,2,2,2,High,Acid,Low,High,Low,High,DAP_URE_KaLi,Medium,0.401044,0.455206,0.14375,0,0.401745,0.0977444,0.117767,0.382743
1,1,2,1,2,2,2,3,High,Acid,Low,High,Low,High,DAP_URE_KaLi,High,0.401044,0.455206,0.14375,0,0.635045,0.108024,0.0604542,0.196476
1,1,2,2,1,1,1,1,High,Acid,Low,Moderate,High,Low,Zeolite,Low,1,0,0,0,0.219973,0.0927548,0.161711,0.525561
1,1,2,2,1,1,1,2,High,Acid,Low,Moderate,High,Low,Zeolite,Medium,1,0,0,0,0.346153,0.0908763,0.132464,0.430507
1,1,2,2,1,1,1,3,High,Acid,Low,Moderate,High,Low,Zeolite,High,1,0,0,0,0.346153,0.0908763,0.132464,0.430507
1,1,2,2,1,1,2,1,High,Acid,Low,Moderate,High,Low,DAP_URE_KaLi,Low,1,0,0,0,0.309382,0.103008,0.138261,0.449349
1,1,2,2,1,1,2,2,High,Acid,Low,Moderate,High,Low,DAP_URE_KaLi,Medium,1,0,0,0,0.426011,0.0919494,0.113421,0.368619
1,1,2,2,1,1,2,3,High,Acid,Low,Moderate,High,Low,DAP_URE_KaLi,High,1,0,0,0,0.426011,0.0919494,0.113421,0.368619
1,1,2,2,1,2,1,1,High,Acid,Low,Moderate,High,High,Zeolite,Low,1,0,0,0,0.219973,0.0927548,0.161711,0.525561
1,1,2,2,1,2,1,2,High,Acid,Low,Moderate,High,High,Zeolite,Medium,1,0,0,0,0.346153,0.0908763,0.132464,0.430507
1,1,2,2,1,2,1,3,High,Acid,Low,Moderate,High,High,Zeolite,High,1,0,0,0,0.346153,0.0908763,0.132464,0.430507
1,1,2,2,1,2,2,1,High,Acid,Low,Moderate,High,High,DAP_URE_KaLi,Low,1,0,0,0,0.309382,0.103008,0.138261,0.449349
1,1,2,2,1,2,2,2,High,Acid,Low,Moderate,High,High,DAP_URE_KaLi,Medium,1,0,0,0,0.426011,0.0919494,0.113421,0.368619
1,1,2,2,1,2,2,3,High,Acid,Low,Moderate,High,High,DAP_URE_KaLi,High,1,0,0,0,0.426011,0.0919494,0.113421,0.368619
1,1,2,2,2,1,1,1,High,Acid,Low,Moderate,Low,Low,Zeolite,Low,1,0,0,0,0.219973,0.0927548,0.161711,0.525561
1,1,2,2,2,1,1,2,High,Acid,Low,Moderate,Low,Low,Zeolite,Medium,1,0,0,0,0.346153,0.0908763,0.132464,0.430507
1,1,2,2,2,1,1,3,High,Acid,Low,Moderate,Low,Low,Zeolite,High,1,0,0,0,0.346153,0.0908763,0.132464,0.430507
1,1,2,2,2,1,2,1,High,Acid,Low,Moderate,Low,Low,DAP_URE_KaLi,Low,1,0,0,0,0.309382,0.103008,0.138261,0.449349
1,1,2,2,2,1,2,2,High,Acid,Low,Moderate,Low,Low,DAP_URE_KaLi,Medium,1,0,0,0,0.426011,0.0919494,0.113421,0.368619
1,1,2,2,2,1,2,3,High,Acid,Low,Moderate,Low,Low,DAP_URE_KaLi,High,1,0,0,0,0.426011,0.0919494,0.113421,0.368619
1,1,2,2,2,2,1,1,High,Acid,Low,Moderate,Low,High,Zeolite,Low,1,0,0,0,0.219973,0.0927548,0.161711,0.525561
1,1,2,2,2,2,1,2,High,Acid,Low,Moderate,Low,High,Zeolite,Medium,1,0,0,0,0.346153,0.0908763,0.132464,0.430507
1,1,2,2,2,2,1,3,High,Acid,Low,Moderate,Low,High,Zeolite,High,1,0,0,0,0.346153,0.0908763,0.132464,0.430507
1,1,2,2,2,2,2,1,High,Acid,Low,Moderate,Low,High,DAP_URE_KaLi,Low,1,0,0,0,0.309382,0.103008,0.138261,0.449349
1,1,2,2,2,2,2,2,High,Acid,Low,Moderate,Low,High,DAP_URE_KaLi,Medium,1,0,0,0,0.426011,0.0919494,0.113421,0.368619
1,1,2,2,2,2,2,3,High,Acid,Low,Moderate,Low,High,DAP_URE_KaLi,High,1,0,0,0,0.426011,0.0919494,0.113421,0.368619
1,1,2,3,1,1,1,1,High,Acid,Low,Low,High,Low,Zeolite,Low,0.464063,0.535937,0,0,0.228238,0.0900726,0.160397,0.521292
1,1,2,3,1,1,1,2,High,Acid,Low,Low,High,Low,Zeolite,Medium,0.464063,0.535937,0,0,0.405137,0.096931,0.117161,0.380772
1,1,2,3,1,1,1,3,High,Acid,Low,Low,High,Low,Zeolite,High,0.464063,0.535937,0,0,0.637819,0.106182,0.0602351,0.195764
1,1,2,3,1,1,2,1,High,Acid,Low,Low,High,Low,DAP_URE_KaLi,Low,0.464063,0.535937,0,0,0.221508,0.0900539,0.161985,0.526453
1,1,2,3,1,1,2,2,High,Acid,Low,Low,High,Low,DAP_URE_KaLi,Medium,0.464063,0.535937,0,0,0.399603,0.0982583,0.11815,0.383989
1,1,2,3,1,1,2,3,High,Acid,Low,Low,High,Low,DAP_URE_KaLi,High,0.464063,0.535937,0,0,0.633293,0.109188,0.0605927,0.196926
1,1,2,3,1,2,1,1,High,Acid,Low,Low,High,High,Zeolite,Low,0.401044,0.455206,0.14375,0,0.228238,0.0900726,0.160397,0.521292
1,1,2,3,1,2,1,2,High,Acid,Low,Low,High,High,Zeolite,Medium,0.401044,0.455206,0.14375,0,0.405137,0.096931,0.117161,0.380772
1,1,2,3,1,2,1,3,High,Acid,Low,Low,High,High,Zeolite,High,0.401044,0.455206,0.14375,0,0.637819,0.106182,0.0602351,0.195764
1,1,2,3,1,2,2,1,High,Acid,Low,Low,High,High,DAP_URE_KaLi,Low,0.401044,0.455206,0.14375,0,0.221508,0.0900539,0.161985,0.526453
1,1,2,3,1,2,2,2,High,Acid,Low,Low,High,High,DAP_URE_KaLi,Medium,0.401044,0.455206,0.14375,0,0.399603,0.0982583,0.11815,0.383989
1,1,2,3,1,2,2,3,High,Acid,Low,Low,High,High,DAP_URE_KaLi,High,0.401044,0.455206,0.14375,0,0.633293,0.109188,0.0605927,0.196926
1,1,2,3,2,1,1,1,High,Acid,Low,Low,Low,Low,Zeolite,Low,0.464063,0.535937,0,0,0.228238,0.0900726,0.160397,0.521292
1,1,2,3,2,1,1,2,High,Acid,Low,Low,Low,Low,Zeolite,Medium,0.464063,0.535937,0,0,0.405137,0.096931,0.117161,0.380772
1,1,2,3,2,1,1,3,High,Acid,Low,Low,Low,Low,Zeolite,High,0.464063,0.535937,0,0,0.637819,0.106182,0.0602351,0.195764
1,1,2,3,2,1,2,1,High,Acid,Low,Low,Low,Low,DAP_URE_KaLi,Low,0.464063,0.535937,0,0,0.221508,0.0900539,0.161985,0.526453
1,1,2,3,2,1,2,2,High,Acid,Low,Low,Low,Low,DAP_URE_KaLi,Medium,0.464063,0.535937,0,0,0.399603,0.0982583,0.11815,0.383989
1,1,2,3,2,1,2,3,High,Acid,Low,Low,Low,Low,DAP_URE_KaLi,High,0.464063,0.535937,0,0,0.633293,0.109188,0.0605927,0.196926
1,1,2,3,2,2,1,1,High,Acid,Low,Low,Low,High,Zeolite,Low,0.401044,0.455206,0.14375,0,0.228238,0.0900726,0.160397,0.521292
1,1,2,3,2,2,1,2,High,Acid,Low,Low,Low,High,Zeolite,Medium,0.401044,0.455206,0.14375,0,0.405137,0.096931,0.117161,0.380772
1,1,2,3,2,2,1,3,High,Acid,Low,Low,Low,High,Zeolite,High,0.401044,0.455206,0.14375,0,0.637819,0.106182,0.0602351,0.195764
1,1,2,3,2,2,2,1,High,Acid,Low,Low,Low,High,DAP_URE_KaLi,Low,0.401044,0.455206,0.14375,0,0.221508,0.0900539,0.161985,0.526453
1,1,2,3,2,2,2,2,High,Acid,Low,Low,Low,High,DAP_URE_KaLi,Medium,0.401044,0.455206,0.14375,0,0.399603,0.0982583,0.11815,0.383989
1,1,2,3,2,2,2,3,High,Acid,Low,Low,Low,High,DAP_URE_KaLi,High,0.401044,0.455206,0.14375,0,0.633293,0.109188,0.0605927,0.196926
1,2,1,1,1,1,1,1,High,Balanced,High,High,High,Low,Zeolite,Low,0.816831,0.183169,0,0,0.223339,0.0918257,0.161138,0.523698
1,2,1,1,1,1,1,2,High,Balanced,High,High,High,Low,Zeolite,Medium,0.87216,0.12784,0,0,0.360433,0.0922325,0.128784,0.41855
1,2,1,1,1,1,1,3,High,Balanced,High,High,High,Low,Zeolite,High,0.996866,0.00313414,0,0,0.347588,0.090978,0.132102,0.429332
1,2,1,1,1,1,2,1,High,Balanced,High,High,High,Low,DAP_URE_KaLi,Low,0.816831,0.183169,0,0,0.27989,0.0985681,0.146245,0.475297
1,2,1,1,1,1,2,2,High,Balanced,High,High,High,Low,DAP_URE_KaLi,Medium,0.87216,0.12784,0,0,0.419922,0.0933663,0.11452,0.372191
1,2,1,1,1,1,2,3,High,Balanced,High,High,High,Low,DAP_URE_KaLi,High,0.996866,0.00313414,0,0,0.426952,0.0920625,0.113173,0.367812
1,2,1,1,1,2,1,1,High,Balanced,High,High,High,High,Zeolite,Low,0.795293,0.155577,0.0491297,0,0.223339,0.0918257,0.161138,0.523698
1,2,1,1,1,2,1,2,High,Balanced,High,High,High,High,Zeolite,Medium,0.857127,0.108583,0.0342895,0,0.360433,0.0922325,0.128784,0.41855
1,2,1,1,1,2,1,3,High,Balanced,High,High,High,High,Zeolite,High,0.996497,0.00266203,0.000840644,0,0.347588,0.090978,0.132102,0.429332
1,2,1,1,1,2,2,1,High,Balanced,High,High,High,High,DAP_URE_KaLi,Low,0.795293,0.155577,0.0491297,0,0.27989,0.0985681,0.146245,0.475297
1,2,1,1,1,2,2,2,High,Balanced,High,High,High,High,DAP_URE_KaLi,Medium,0.857127,0.108583,0.0342895,0,0.419922,0.0933663,0.11452,0.372191
1,2,1,1,1,2,2,3,High,Balanced,High,High,High,High,DAP_URE_KaLi,High,0.996497,0.00266203,0.000840643,0,0.426952,0.0920625,0.113173,0.367812
1,2,1,1,2,1,1,1,High,Balanced,High,High,Low,Low,Zeolite,Low,0.464063,0.535937,0,0,0.230402,0.0900787,0.159887,0.519633
1,2,1,1,2,1,1,2,High,Balanced,High,High,Low,Low,Zeolite,Medium,0.464063,0.535937,0,0,0.406915,0.0965044,0.116842,0.379738
1,2,1,1,2,1,1,3,High,Balanced,High,High,Low,Low,Zeolite,High,0.464063,0.535937,0,0,0.639274,0.105216,0.0601201,0.19539
1,2,1,1,2,1,2,1,High,Balanced,High,High,Low,Low,DAP_URE_KaLi,Low,0.464063,0.535937,0,0,0.223671,0.0900599,0.161475,0.524794
1,2,1,1,2,1,2,2,High,Balanced,High,High,Low,Low,DAP_URE_KaLi,Medium,0.464063,0.535937,0,0,0.401381,0.0978316,0.117832,0.382955
1,2,1,1,2,1,2,3,High,Balanced,High,High,Low,Low,DAP_URE_KaLi,High,0.464063,0.535937,0,0,0.634748,0.108222,0.0604777,0.196553
1,2,1,1,2,2,1,1,High,Balanced,High,High,Low,High,Zeolite,Low,0.401044,0.455206,0.14375,0,0.230402,0.0900787,0.159887,0.519633
1,2,1,1,2,2,1,2,High,Balanced,High,High,Low,High,Zeolite,Medium,0.401044,0.455206,0.14375,0,0.406915,0.0965044,0.116842,0.379738
1,2,1,1,2,2,1,3,High,Balanced,High,High,Low,High,Zeolite,High,0.401044,0.455206,0.14375,0,0.639274,0.105216,0.0601201,0.19539
1,2,1,1,2,2,2,1,High,Balanced,High,High,Low,High,DAP_URE_KaLi,Low,0.401044,0.455206,0.14375,0,0.223671,0.0900599,0.161475,0.524794
1,2,1,1,2,2,2,2,High,Balanced,High,High,Low,High,DAP_URE_KaLi,Medium,0.401044,0.455206,0.14375,0,0.401381,0.0978316,0.117832,0.382955
1,2,1,1,2,2,2,3,High,Balanced,High,High,Low,High,DAP_URE_KaLi,High,0.401044,0.455206,0.14375,0,0.634748,0.108222,0.0604777,0.196553
1,2,1,2,1,1,1,1,High,Balanced,High,Moderate,High,Low,Zeolite,Low,0.665365,0.273241,0.00403481,0.0573589,0.257984,0.0924083,0.152849,0.496759
1,2,1,2,1,1,1,2,High,Balanced,High,Moderate,High,Low,Zeolite,Medium,0.594171,0.290204,0.00759886,0.108025,0.297608,0.0917705,0.143676,0.466946
