1,1,1,1,1,1,2,1,3,High,Acid,High,High,High,Low,Medium,Zeolite,yellow,0.5,0.5,0,0,0.407241,0.0964262,0.116784,0.379548,0.3333,0,0.6667
1,1,1,1,1,1,2,2,3,High,Acid,High,High,High,Low,Medium,DAP_URE_KaLi,yellow,0.5,0.5,0,0,0.401707,0.0977535,0.117774,0.382765,0.3333,0,0.6667
1,1,1,1,1,1,2,1,4,High,Acid,High,High,High,Low,Medium,Zeolite,very_yellow,0.5,0.5,0,0,0.407241,0.0964262,0.116784,0.379548,0.3,0,0.7
1,1,1,1,1,1,2,2,4,High,Acid,High,High,High,Low,Medium,DAP_URE_KaLi,very_yellow,0.5,0.5,0,0,0.401707,0.0977535,0.117774,0.382765,0.3,0,0.7
1,1,1,1,1,1,3,1,1,High,Acid,High,High,High,Low,High,Zeolite,Green,0.40625,0.59375,0,0,0.63954,0.105038,0.0600991,0.195322,0.25,0.75,0
1,1,1,1,1,1,3,2,1,High,Acid,High,High,High,Low,High,DAP_URE_KaLi,Green,0.40625,0.59375,0,0,0.635014,0.108045,0.0604567,0.196484,0.25,0.75,0
1,1,1,1,1,1,3,1,2,High,Acid,High,High,High,Low,High,Zeolite,mild_yellow,0.45,0.55,0,0,0.63954,0.105038,0.0600991,0.195322,0.5333,0.4,0.0667
1,1,1,1,1,1,3,2,2,High,Acid,High,High,High,Low,High,DAP_URE_KaLi,mild_yellow,0.45,0.55,0,0,0.635014,0.108045,0.0604567,0.196484,0.5333,0.4,0.0667
1,1,1,1,1,1,3,1,3,High,Acid,High,High,High,Low,High,Zeolite,yellow,0.5,0.5,0,0,0.63954,0.105038,0.0600991,0.195322,0.3333,0,0.6667
1,1,1,1,1,1,3,2,3,High,Acid,High,High,High,Low,High,DAP_URE_KaLi,yellow,0.5,0.5,0,0,0.635014,0.108045,0.0604567,0.196484,0.3333,0,0.6667
1,1,1,1,1,1,3,1,4,High,Acid,High,High,High,Low,High,Zeolite,very_yellow,0.5,0.5,0,0,0.63954,0.105038,0.0600991,0.195322,0.3,0,0.7
1,1,1,1,1,1,3,2,4,High,Acid,High,High,High,Low,High,DAP_URE_KaLi,very_yellow,0.5,0.5,0,0,0.635014,0.108045,0.0604567,0.196484,0.3,0,0.7
1,1,1,1,1,2,1,1,1,High,Acid,High,High,High,High,Low,Zeolite,Green,0.125,0.5,0.375,0,0.230798,0.0900798,0.159793,0.519329,0.25,0.75,0
1,1,1,1,1,2,1,2,1,High,Acid,High,High,High,High,Low,DAP_URE_KaLi,Green,0.125,0.5,0.375,0,0.224068,0.090061,0.161381,0.52449,0.25,0.75,0
1,1,1,1,1,2,1,1,2,High,Acid,High,High,High,High,Low,Zeolite,mild_yellow,0.308337,0.491663,0.2,0,0.230798,0.0900798,0.159793,0.519329,0.5333,0.4,0.0667
1,1,1,1,1,2,1,2,2,High,Acid,High,High,High,High,Low,DAP_URE_KaLi,mild_yellow,0.308337,0.491663,0.2,0,0.224068,0.090061,0.161381,0.52449,0.5333,0.4,0.0667
1,1,1,1,1,2,1,1,3,High,Acid,High,High,High,High,Low,Zeolite,yellow,0.583337,0.416663,0,0,0.230798,0.0900798,0.159793,0.519329,0.3333,0,0.6667
1,1,1,1,1,2,1,2,3,High,Acid,High,High,High,High,Low,DAP_URE_KaLi,yellow,0.583338,0.416662,0,0,0.224068,0.090061,0.161381,0.52449,0.3333,0,0.6667
1,1,1,1,1,2,1,1,4,High,Acid,High,High,High,High,Low,Zeolite,very_yellow,0.5875,0.4125,0,0,0.230798,0.0900798,0.159793,0.519329,0.3,0,0.7
1,1,1,1,1,2,1,2,4,High,Acid,High,High,High,High,Low,DAP_URE_KaLi,very_yellow,0.5875,0.4125,0,0,0.224068,0.090061,0.161381,0.52449,0.3,0,0.7
1,1,1,1,1,2,2,1,1,High,Acid,High,High,High,High,Medium,Zeolite,Green,0.125,0.5,0.375,0,0.407241,0.0964262,0.116784,0.379548,0.25,0.75,0
1,1,1,1,1,2,2,2,1,High,Acid,High,High,High,High,Medium,DAP_URE_KaLi,Green,0.125,0.5,0.375,0,0.401707,0.0977535,0.117774,0.382765,0.25,0.75,0
1,1,1,1,1,2,2,1,2,High,Acid,High,High,High,High,Medium,Zeolite,mild_yellow,0.308338,0.491663,0.2,0,0.407241,0.0964262,0.116784,0.379548,0.5333,0.4,0.0667
1,1,1,1,1,2,2,2,2,High,Acid,High,High,High,High,Medium,DAP_URE_KaLi,mild_yellow,0.308337,0.491663,0.2,0,0.401707,0.0977535,0.117774,0.382765,0.5333,0.4,0.0667
1,1,1,1,1,2,2,1,3,High,Acid,High,High,High,High,Medium,Zeolite,yellow,0.583337,0.416662,0,0,0.407241,0.0964262,0.116784,0.379548,0.3333,0,0.6667
1,1,1,1,1,2,2,2,3,High,Acid,High,High,High,High,Medium,DAP_URE_KaLi,yellow,0.583338,0.416662,0,0,0.401707,0.0977535,0.117774,0.382765,0.3333,0,0.6667
1,1,1,1,1,2,2,1,4,High,Acid,High,High,High,High,Medium,Zeolite,very_yellow,0.5875,0.4125,0,0,0.407241,0.0964262,0.116784,0.379548,0.3,0,0.7
1,1,1,1,1,2,2,2,4,High,Acid,High,High,High,High,Medium,DAP_URE_KaLi,very_yellow,0.5875,0.4125,0,0,0.401707,0.0977535,0.117774,0.382765,0.3,0,0.7
1,1,1,1,1,2,3,1,1,High,Acid,High,High,High,High,High,Zeolite,Green,0.125,0.5,0.375,0,0.63954,0.105038,0.0600991,0.195322,0.25,0.75,0
1,1,1,1,1,2,3,2,1,High,Acid,High,High,High,High,High,DAP_URE_KaLi,Green,0.125,0.5,0.375,0,0.635014,0.108045,0.0604567,0.196484,0.25,0.75,0
1,1,1,1,1,2,3,1,2,High,Acid,High,High,High,High,High,Zeolite,mild_yellow,0.308337,0.491662,0.2,0,0.63954,0.105038,0.0600991,0.195322,0.5333,0.4,0.0667
1,1,1,1,1,2,3,2,2,High,Acid,High,High,High,High,High,DAP_URE_KaLi,mild_yellow,0.308337,0.491663,0.2,0,0.635014,0.108045,0.0604567,0.196484,0.5333,0.4,0.0667
1,1,1,1,1,2,3,1,3,High,Acid,High,High,High,High,High,Zeolite,yellow,0.583337,0.416663,0,0,0.63954,0.105038,0.0600991,0.195322,0.3333,0,0.6667
1,1,1,1,1,2,3,2,3,High,Acid,High,High,High,High,High,DAP_URE_KaLi,yellow,0.583337,0.416662,0,0,0.635014,0.108045,0.0604567,0.196484,0.3333,0,0.6667
1,1,1,1,1,2,3,1,4,High,Acid,High,High,High,High,High,Zeolite,very_yellow,0.5875,0.4125,0,0,0.63954,0.105038,0.0600991,0.195322,0.3,0,0.7
1,1,1,1,1,2,3,2,4,High,Acid,High,High,High,High,High,DAP_URE_KaLi,very_yellow,0.5875,0.4125,0,0,0.635014,0.108045,0.0604567,0.196484,0.3,0,0.7
1,1,1,1,2,1,1,1,1,High,Acid,High,High,Low,Low,Low,Zeolite,Green,0.40625,0.59375,0,0,0.230798,0.0900798,0.159793,0.519329,0.25,0.75,0
1,1,1,1,2,1,1,2,1,High,Acid,High,High,Low,Low,Low,DAP_URE_KaLi,Green,0.40625,0.59375,0,0,0.224068,0.090061,0.161381,0.52449,0.25,0.75,0
1,1,1,1,2,1,1,1,2,High,Acid,High,High,Low,Low,Low,Zeolite,mild_yellow,0.45,0.55,0,0,0.230798,0.0900798,0.159793,0.519329,0.5333,0.4,0.0667
1,1,1,1,2,1,1,2,2,High,Acid,High,High,Low,Low,Low,DAP_URE_KaLi,mild_yellow,0.45,0.55,0,0,0.224068,0.090061,0.161381,0.52449,0.5333,0.4,0.0667
1,1,1,1,2,1,1,1,3,High,Acid,High,High,Low,Low,Low,Zeolite,yellow,0.5,0.5,0,0,0.230798,0.0900798,0.159793,0.519329,0.3333,0,0.6667
1,1,1,1,2,1,1,2,3,High,Acid,High,High,Low,Low,Low,DAP_URE_KaLi,yellow,0.5,0.5,0,0,0.224068,0.090061,0.161381,0.52449,0.3333,0,0.6667
1,1,1,1,2,1,1,1,4,High,Acid,High,High,Low,Low,Low,Zeolite,very_yellow,0.5,0.5,0,0,0.230798,0.0900798,0.159793,0.519329,0.3,0,0.7
1,1,1,1,2,1,1,2,4,High,Acid,High,High,Low,Low,Low,DAP_URE_KaLi,very_yellow,0.5,0.5,0,0,0.224068,0.090061,0.161381,0.52449,0.3,0,0.7
1,1,1,1,2,1,2,1,1,High,Acid,High,High,Low,Low,Medium,Zeolite,Green,0.40625,0.59375,0,0,0.407241,0.0964262,0.116784,0.379548,0.25,0.75,0
1,1,1,1,2,1,2,2,1,High,Acid,High,High,Low,Low,Medium,DAP_URE_KaLi,Green,0.40625,0.59375,0,0,0.401707,0.0977535,0.117774,0.382765,0.25,0.75,0
1,1,1,1,2,1,2,1,2,High,Acid,High,High,Low,Low,Medium,Zeolite,mild_yellow,0.45,0.55,0,0,0.407241,0.0964262,0.116784,0.379548,0.5333,0.4,0.0667
1,1,1,1,2,1,2,2,2,High,Acid,High,High,Low,Low,Medium,DAP_URE_KaLi,mild_yellow,0.45,0.55,0,0,0.401707,0.0977535,0.117774,0.382765,0.5333,0.4,0.0667
1,1,1,1,2,1,2,1,3,High,Acid,High,High,Low,Low,Medium,Zeolite,yellow,0.5,0.5,0,0,0.407241,0.0964262,0.116784,0.379548,0.3333,0,0.6667
1,1,1,1,2,1,2,2,3,High,Acid,High,High,Low,Low,Medium,DAP_URE_KaLi,yellow,0.5,0.5,0,0,0.401707,0.0977535,0.117774,0.382765,0.3333,0,0.6667
1,1,1,1,2,1,2,1,4,High,Acid,High,High,Low,Low,Medium,Zeolite,very_yellow,0.5,0.5,0,0,0.407241,0.0964262,0.116784,0.379548,0.3,0,0.7
1,1,1,1,2,1,2,2,4,High,Acid,High,High,Low,Low,Medium,DAP_URE_KaLi,very_yellow,0.5,0.5,0,0,0.401707,0.0977535,0.117774,0.382765,0.3,0,0.7
1,1,1,1,2,1,3,1,1,High,Acid,High,High,Low,Low,High,Zeolite,Green,0.40625,0.59375,0,0,0.63954,0.105038,0.0600991,0.195322,0.25,0.75,0
1,1,1,1,2,1,3,2,1,High,Acid,High,High,Low,Low,High,DAP_URE_KaLi,Green,0.40625,0.59375,0,0,0.635014,0.108045,0.0604567,0.196484,0.25,0.75,0
1,1,1,1,2,1,3,1,2,High,Acid,High,High,Low,Low,High,Zeolite,mild_yellow,0.45,0.55,0,0,0.63954,0.105038,0.0600991,0.195322,0.5333,0.4,0.0667
1,1,1,1,2,1,3,2,2,High,Acid,High,High,Low,Low,High,DAP_URE_KaLi,mild_yellow,0.45,0.55,0,0,0.635014,0.108045,0.0604567,0.196484,0.5333,0.4,0.0667
1,1,1,1,2,1,3,1,3,High,Acid,High,High,Low,Low,High,Zeolite,yellow,0.5,0.5,0,0,0.63954,0.105038,0.0600991,0.195322,0.3333,0,0.6667
1,1,1,1,2,1,3,2,3,High,Acid,High,High,Low,Low,High,DAP_URE_KaLi,yellow,0.5,0.5,0,0,0.635014,0.108045,0.0604567,0.196484,0.3333,0,0.6667
1,1,1,1,2,1,3,1,4,High,Acid,High,High,Low,Low,High,Zeolite,very_yellow,0.5,0.5,0,0,0.63954,0.105038,0.0600991,0.195322,0.3,0,0.7
1,1,1,1,2,1,3,2,4,High,Acid,High,High,Low,Low,High,DAP_URE_KaLi,very_yellow,0.5,0.5,0,0,0.635014,0.108045,0.0604567,0.196484,0.3,0,0.7
1,1,1,1,2,2,1,1,1,High,Acid,High,High,Low,High,Low,Zeolite,Green,0.125,0.5,0.375,0,0.230798,0.0900798,0.159793,0.519329,0.25,0.75,0
1,1,1,1,2,2,1,2,1,High,Acid,High,High,Low,High,Low,DAP_URE_KaLi,Green,0.125,0.5,0.375,0,0.224068,0.090061,0.161381,0.52449,0.25,0.75,0
1,1,1,1,2,2,1,1,2,High,Acid,High,High,Low,High,Low,Zeolite,mild_yellow,0.308337,0.491663,0.2,0,0.230798,0.0900798,0.159793,0.519329,0.5333,0.4,0.0667
1,1,1,1,2,2,1,2,2,High,Acid,High,High,Low,High,Low,DAP_URE_KaLi,mild_yellow,0.308337,0.491663,0.2,0,0.224068,0.090061,0.161381,0.52449,0.5333,0.4,0.0667
1,1,1,1,2,2,1,1,3,High,Acid,High,High,Low,High,Low,Zeolite,yellow,0.583337,0.416663,0,0,0.230798,0.0900798,0.159793,0.519329,0.3333,0,0.6667
1,1,1,1,2,2,1,2,3,High,Acid,High,High,Low,High,Low,DAP_URE_KaLi,yellow,0.583338,0.416662,0,0,0.224068,0.090061,0.161381,0.52449,0.3333,0,0.6667
1,1,1,1,2,2,1,1,4,High,Acid,High,High,Low,High,Low,Zeolite,very_yellow,0.5875,0.4125,0,0,0.230798,0.0900798,0.159793,0.519329,0.3,0,0.7
1,1,1,1,2,2,1,2,4,High,Acid,High,High,Low,High,Low,DAP_URE_KaLi,very_yellow,0.5875,0.4125,0,0,0.224068,0.090061,0.161381,0.52449,0.3,0,0.7
1,1,1,1,2,2,2,1,1,High,Acid,High,High,Low,High,Medium,Zeolite,Green,0.125,0.5,0.375,0,0.407241,0.0964262,0.116784,0.379548,0.25,0.75,0
1,1,1,1,2,2,2,2,1,High,Acid,High,High,Low,High,Medium,DAP_URE_KaLi,Green,0.125,0.5,0.375,0,0.401707,0.0977535,0.117774,0.382765,0.25,0.75,0
1,1,1,1,2,2,2,1,2,High,Acid,High,High,Low,High,Medium,Zeolite,mild_yellow,0.308338,0.491663,0.2,0,0.407241,0.0964262,0.116784,0.379548,0.5333,0.4,0.0667
1,1,1,1,2,2,2,2,2,High,Acid,High,High,Low,High,Medium,DAP_URE_KaLi,mild_yellow,0.308337,0.491663,0.2,0,0.401707,0.0977535,0.117774,0.382765,0.5333,0.4,0.0667
1,1,1,1,2,2,2,1,3,High,Acid,High,High,Low,High,Medium,Zeolite,yellow,0.583337,0.416662,0,0,0.407241,0.0964262,0.116784,0.379548,0.3333,0,0.6667
1,1,1,1,2,2,2,2,3,High,Acid,High,High,Low,High,Medium,DAP_URE_KaLi,yellow,0.583338,0.416662,0,0,0.401707,0.0977535,0.117774,0.382765,0.3333,0,0.6667
1,1,1,1,2,2,2,1,4,High,Acid,High,High,Low,High,Medium,Zeolite,very_yellow,0.5875,0.4125,0,0,0.407241,0.0964262,0.116784,0.379548,0.3,0,0.7
1,1,1,1,2,2,2,2,4,High,Acid,High,High,Low,High,Medium,DAP_URE_KaLi,very_yellow,0.5875,0.4125,0,0,0.401707,0.0977535,0.117774,0.382765,0.3,0,0.7
1,1,1,1,2,2,3,1,1,High,Acid,High,High,Low,High,High,Zeolite,Green,0.125,0.5,0.375,0,0.63954,0.105038,0.0600991,0.195322,0.25,0.75,0
1,1,1,1,2,2,3,2,1,High,Acid,High,High,Low,High,High,DAP_URE_KaLi,Green,0.125,0.5,0.375,0,0.635014,0.108045,0.0604567,0.196484,0.25,0.75,0
1,1,1,1,2,2,3,1,2,High,Acid,High,High,Low,High,High,Zeolite,mild_yellow,0.308337,0.491662,0.2,0,0.63954,0.105038,0.0600991,0.195322,0.5333,0.4,0.0667
1,1,1,1,2,2,3,2,2,High,Acid,High,High,Low,High,High,DAP_URE_KaLi,mild_yellow,0.308337,0.491663,0.2,0,0.635014,0.108045,0.0604567,0.196484,0.5333,0.4,0.0667
1,1,1,1,2,2,3,1,3,High,Acid,High,High,Low,High,High,Zeolite,yellow,0.583337,0.416663,0,0,0.63954,0.105038,0.0600991,0.195322,0.3333,0,0.6667
1,1,1,1,2,2,3,2,3,High,Acid,High,High,Low,High,High,DAP_URE_KaLi,yellow,0.583337,0.416662,0,0,0.635014,0.108045,0.0604567,0.196484,0.3333,0,0.6667
1,1,1,1,2,2,3,1,4,High,Acid,High,High,Low,High,High,Zeolite,very_yellow,0.5875,0.4125,0,0,0.63954,0.105038,0.0600991,0.195322,0.3,0,0.7
1,1,1,1,2,2,3,2,4,High,Acid,High,High,Low,High,High,DAP_URE_KaLi,very_yellow,0.5875,0.4125,0,0,0.635014,0.108045,0.0604567,0.196484,0.3,0,0.7
1,1,1,2,1,1,1,1,1,High,Acid,High,Moderate,High,Low,Low,Zeolite,Green,1,0,0,0,0.220131,0.0927663,0.161671,0.525432,0.25,0.75,0
1,1,1,2,1,1,1,2,1,High,Acid,High,Moderate,High,Low,Low,DAP_URE_KaLi,Green,1,0,0,0,0.30954,0.103019,0.138221,0.44922,0.25,0.75,0
1,1,1,2,1,1,1,1,2,High,Acid,High,Moderate,High,Low,Low,Zeolite,mild_yellow,1,0,0,0,0.220131,0.0927663,0.161671,0.525432,0.5333,0.4,0.0667
1,1,1,2,1,1,1,2,2,High,Acid,High,Moderate,High,Low,Low,DAP_URE_KaLi,mild_yellow,1,0,0,0,0.30954,0.103019,0.138221,0.44922,0.5333,0.4,0.0667
1,1,1,2,1,1,1,1,3,High,Acid,High,Moderate,High,Low,Low,Zeolite,yellow,1,0,0,0,0.220131,0.0927663,0.161671,0.525432,0.3333,0,0.6667
1,1,1,2,1,1,1,2,3,High,Acid,High,Moderate,High,Low,Low,DAP_URE_KaLi,yellow,1,0,0,0,0.30954,0.103019,0.138221,0.44922,0.3333,0,0.6667
1,1,1,2,1,1,1,1,4,High,Acid,High,Moderate,High,Low,Low,Zeolite,very_yellow,1,0,0,0,0.220131,0.0927663,0.161671,0.525432,0.3,0,0.7
1,1,1,2,1,1,1,2,4,High,Acid,High,Moderate,High,Low,Low,DAP_URE_KaLi,very_yellow,1,0,0,0,0.30954,0.103019,0.138221,0.44922,0.3,0,0.7
1,1,1,2,1,1,2,1,1,High,Acid,High,Moderate,High,Low,Medium,Zeolite,Green,1,0,0,0,0.346299,0.0908668,0.132431,0.430402,0.25,0.75,0
1,1,1,2,1,1,2,2,1,High,Acid,High,Moderate,High,Low,Medium,DAP_URE_KaLi,Green,1,0,0,0,0.426157,0.09194,0.113389,0.368514,0.25,0.75,0
1,1,1,2,1,1,2,1,2,High,Acid,High,Moderate,High,Low,Medium,Zeolite,mild_yellow,1,0,0,0,0.346299,0.0908668,0.132431,0.430402,0.5333,0.4,0.0667
1,1,1,2,1,1,2,2,2,High,Acid,High,Moderate,High,Low,Medium,DAP_URE_KaLi,mild_yellow,1,0,0,0,0.426157,0.09194,0.113389,0.368514,0.5333,0.4,0.0667
1,1,1,2,1,1,2,1,3,High,Acid,High,Moderate,High,Low,Medium,Zeolite,yellow,1,0,0,0,0.346299,0.0908668,0.132431,0.430402,0.3333,0,0.6667
1,1,1,2,1,1,2,2,3,High,Acid,High,Moderate,High,Low,Medium,DAP_URE_KaLi,yellow,1,0,0,0,0.426157,0.09194,0.113389,0.368514,0.3333,0,0.6667
1,1,1,2,1,1,2,1,4,High,Acid,High,Moderate,High,Low,Medium,Zeolite,very_yellow,1,0,0,0,0.346299,0.0908668,0.132431,0.430402,0.3,0,0.7
1,1,1,2,1,1,2,2,4,High,Acid,High,Moderate,High,Low,Medium,DAP_URE_KaLi,very_yellow,1,0,0,0,0.426157,0.09194,0.113389,0.368514,0.3,0,0.7
1,1,1,2,1,1,3,1,1,High,Acid,High,Moderate,High,Low,High,Zeolite,Green,1,0,0,0,0.346299,0.0908668,0.132431,0.430402,0.25,0.75,0
1,1,1,2,1,1,3,2,1,High,Acid,High,Moderate,High,Low,High,DAP_URE_KaLi,Green,1,0,0,0,0.426157,0.09194,0.113389,0.368514,0.25,0.75,0
1,1,1,2,1,1,3,1,2,High,Acid,High,Moderate,High,Low,High,Zeolite,mild_yellow,1,0,0,0,0.346299,0.0908668,0.132431,0.430402,0.5333,0.4,0.0667
1,1,1,2,1,1,3,2,2,High,Acid,High,Moderate,High,Low,High,DAP_URE_KaLi,mild_yellow,1,0,0,0,0.426157,0.09194,0.113389,0.368514,0.5333,0.4,0.0667
1,1,1,2,1,1,3,1,3,High,Acid,High,Moderate,High,Low,High,Zeolite,yellow,1,0,0,0,0.346299,0.0908668,0.132431,0.430402,0.3333,0,0.6667
1,1,1,2,1,1,3,2,3,High,Acid,High,Moderate,High,Low,High,DAP_URE_KaLi,yellow,1,0,0,0,0.426157,0.09194,0.113389,0.368514,0.3333,0,0.6667
1,1,1,2,1,1,3,1,4,High,Acid,High,Moderate,High,Low,High,Zeolite,very_yellow,1,0,0,0,0.346299,0.0908668,0.132431,0.430402,0.3,0,0.7
1,1,1,2,1,1,3,2,4,High,Acid,High,Moderate,High,Low,High,DAP_URE_KaLi,very_yellow,1,0,0,0,0.426157,0.09194,0.113389,0.368514,0.3,0,0.7
1,1,1,2,1,2,1,1,1,High,Acid,High,Moderate,High,High,Low,Zeolite,Green,1,0,0,0,0.220131,0.0927663,0.161671,0.525432,0.25,0.75,0
1,1,1,2,1,2,1,2,1,High,Acid,High,Moderate,High,High,Low,DAP_URE_KaLi,Green,1,0,0,0,0.30954,0.103019,0.138221,0.44922,0.25,0.75,0
1,1,1,2,1,2,1,1,2,High,Acid,High,Moderate,High,High,Low,Zeolite,mild_yellow,1,0,0,0,0.220131,0.0927663,0.161671,0.525432,0.5333,0.4,0.0667
1,1,1,2,1,2,1,2,2,High,Acid,High,Moderate,High,High,Low,DAP_URE_KaLi,mild_yellow,1,0,0,0,0.30954,0.103019,0.138221,0.44922,0.5333,0.4,0.0667
1,1,1,2,1,2,1,1,3,High,Acid,High,Moderate,High,High,Low,Zeolite,yellow,1,0,0,0,0.220131,0.0927663,0.161671,0.525432,0.3333,0,0.6667
1,1,1,2,1,2,1,2,3,High,Acid,High,Moderate,High,High,Low,DAP_URE_KaLi,yellow,1,0,0,0,0.30954,0.103019,0.138221,0.44922,0.3333,0,0.6667
1,1,1,2,1,2,1,1,4,High,Acid,High,Moderate,High,High,Low,Zeolite,very_yellow,1,0,0,0,0.220131,0.0927663,0.161671,0.525432,0.3,0,0.7
1,1,1,2,1,2,1,2,4,High,Acid,High,Moderate,High,High,Low,DAP_URE_KaLi,very_yellow,1,0,0,0,0.30954,0.103019,0.138221,0.44922,0.3,0,0.7
1,1,1,2,1,2,2,1,1,High,Acid,High,Moderate,High,High,Medium,Zeolite,Green,1,0,0,0,0.346299,0.0908668,0.132431,0.430402,0.25,0.75,0
1,1,1,2,1,2,2,2,1,High,Acid,High,Moderate,High,High,Medium,DAP_URE_KaLi,Green,1,0,0,0,0.426157,0.09194,0.113389,0.368514,0.25,0.75,0
1,1,1,2,1,2,2,1,2,High,Acid,High,Moderate,High,High,Medium,Zeolite,mild_yellow,1,0,0,0,0.346299,0.0908668,0.132431,0.430402,0.5333,0.4,0.0667
1,1,1,2,1,2,2,2,2,High,Acid,High,Moderate,High,High,Medium,DAP_URE_KaLi,mild_yellow,1,0,0,0,0.426157,0.09194,0.113389,0.368514,0.5333,0.4,0.0667
1,1,1,2,1,2,2,1,3,High,Acid,High,Moderate,High,High,Medium,Zeolite,yellow,1,0,0,0,0.346299,0.0908668,0.132431,0.430402,0.3333,0,0.6667
1,1,1,2,1,2,2,2,3,High,Acid,High,Moderate,High,High,Medium,DAP_URE_KaLi,yellow,1,0,0,0,0.426157,0.09194,0.113389,0.368514,0.3333,0,0.6667
1,1,1,2,1,2,2,1,4,High,Acid,High,Moderate,High,High,Medium,Zeolite,very_yellow,1,0,0,0,0.346299,0.0908668,0.132431,0.430402,0.3,0,0.7
1,1,1,2,1,2,2,2,4,High,Acid,High,Moderate,High,High,Medium,DAP_URE_KaLi,very_yellow,1,0,0,0,0.426157,0.09194,0.113389,0.368514,0.3,0,0.7
1,1,1,2,1,2,3,1,1,High,Acid,High,Moderate,High,High,High,Zeolite,Green,1,0,0,0,0.346299,0.0908668,0.132431,0.430402,0.25,0.75,0
1,1,1,2,1,2,3,2,1,High,Acid,High,Moderate,High,High,High,DAP_URE_KaLi,Green,1,0,0,0,0.426157,0.09194,0.113389,0.368514,0.25,0.75,0
1,1,1,2,1,2,3,1,2,High,Acid,High,Moderate,High,High,High,Zeolite,mild_yellow,1,0,0,0,0.346299,0.0908668,0.132431,0.430402,0.5333,0.4,0.0667
1,1,1,2,1,2,3,2,2,High,Acid,High,Moderate,High,High,High,DAP_URE_KaLi,mild_yellow,1,0,0,0,0.426157,0.09194,0.113389,0.368514,0.5333,0.4,0.0667
1,1,1,2,1,2,3,1,3,High,Acid,High,Moderate,High,High,High,Zeolite,yellow,1,0,0,0,0.346299,0.0908668,0.132431,0.430402,0.3333,0,0.6667
1,1,1,2,1,2,3,2,3,High,Acid,High,Moderate,High,High,High,DAP_URE_KaLi,yellow,1,0,0,0,0.426157,0.09194,0.113389,0.368514,0.3333,0,0.6667
1,1,1,2,1,2,3,1,4,High,Acid,High,Moderate,High,High,High,Zeolite,very_yellow,1,0,0,0,0.346299,0.0908668,0.132431,0.430402,0.3,0,0.7
1,1,1,2,1,2,3,2,4,High,Acid,High,Moderate,High,High,High,DAP_URE_KaLi,very_yellow,1,0,0,0,0.426157,0.09194,0.113389,0.368514,0.3,0,0.7
1,1,1,2,2,1,1,1,1,High,Acid,High,Moderate,Low,Low,Low,Zeolite,Green,1,0,0,0,0.220131,0.0927663,0.161671,0.525432,0.25,0.75,0
1,1,1,2,2,1,1,2,1,High,Acid,High,Moderate,Low,Low,Low,DAP_URE_KaLi,Green,1,0,0,0,0.30954,0.103019,0.138221,0.44922,0.25,0.75,0
1,1,1,2,2,1,1,1,2,High,Acid,High,Moderate,Low,Low,Low,Zeolite,mild_yellow,1,0,0,0,0.220131,0.0927663,0.161671,0.525432,0.5333,0.4,0.0667
