"Rainfall","Wet season","Soil Nutrient","Lime soil","Till soil","Rice salt tolerance","Water colour manage","Shrimp stocking density","Probability of rice failure","","","","Probability of shrimp failure","","","","","","","","","","",""
"1","1","1","3","2","1","2","2","High","Early","High","CaO","Yes","Low","DAP_URE_KaLi","Medium","0.222908","0.0751374","0.111773","0.590181","0.232952","0.0903273","0.159228","0.517492"
"1","1","1","3","2","1","2","3","High","Early","High","CaO","Yes","Low","DAP_URE_KaLi","High","0.192411","0.0354998","0.107826","0.664263","0.711433","0.10282","0.0437052","0.142042"
"1","1","1","3","2","2","1","1","High","Early","High","CaO","Yes","High","Zeolite","Low","0.216159","0.146712","0.0709147","0.566213","0.32062","0.0952684","0.137438","0.446673"
"1","1","1","3","2","2","1","2","High","Early","High","CaO","Yes","High","Zeolite","Medium","0.166653","0.122001","0.0475118","0.663834","0.320905","0.0956535","0.13728","0.446161"
"1","1","1","3","2","2","1","3","High","Early","High","CaO","Yes","High","Zeolite","High","0.127837","0.0999111","0.0333141","0.738938","0.765861","0.0618105","0.0405479","0.131781"
"1","1","1","3","2","2","2","1","High","Early","High","CaO","Yes","High","DAP_URE_KaLi","Low","0.216159","0.146712","0.0709147","0.566213","0.237027","0.0909974","0.158112","0.513864"
"1","1","1","3","2","2","2","2","High","Early","High","CaO","Yes","High","DAP_URE_KaLi","Medium","0.166653","0.122001","0.0475118","0.663834","0.232952","0.0903273","0.159228","0.517492"
"1","1","1","3","2","2","2","3","High","Early","High","CaO","Yes","High","DAP_URE_KaLi","High","0.127837","0.0999111","0.0333141","0.738938","0.711433","0.10282","0.0437052","0.142042"
"1","1","1","4","1","1","1","1","High","Early","High","CaCO3","No","Low","Zeolite","Low","0.261898","0.146965","0.150285","0.440851","0.31749","0.0950973","0.138215","0.449198"
"1","1","1","4","1","1","1","2","High","Early","High","CaCO3","No","Low","Zeolite","Medium","0.227939","0.0939743","0.131882","0.546204","0.321211","0.0955848","0.137224","0.445979"
"1","1","1","4","1","1","1","3","High","Early","High","CaCO3","No","Low","Zeolite","High","0.192605","0.0488764","0.128617","0.629901","0.766114","0.0622496","0.0403851","0.131251"
"1","1","1","4","1","1","2","1","High","Early","High","CaCO3","No","Low","DAP_URE_KaLi","Low","0.261898","0.146965","0.150285","0.440851","0.237796","0.0910487","0.157919","0.513236"
"1","1","1","4","1","1","2","2","High","Early","High","CaCO3","No","Low","DAP_URE_KaLi","Medium","0.227939","0.0939743","0.131882","0.546204","0.236444","0.090448","0.158378","0.514729"
"1","1","1","4","1","1","2","3","High","Early","High","CaCO3","No","Low","DAP_URE_KaLi","High","0.192605","0.0488764","0.128617","0.629901","0.712672","0.102504","0.0434881","0.141336"
"1","1","1","4","1","2","1","1","High","Early","High","CaCO3","No","High","Zeolite","Low","0.235305","0.152409","0.0858648","0.526421","0.31749","0.0950973","0.138215","0.449198"
"1","1","1","4","1","2","1","2","High","Early","High","CaCO3","No","High","Zeolite","Medium","0.184119","0.126905","0.0615994","0.627377","0.321211","0.0955848","0.137224","0.445979"
"1","1","1","4","1","2","1","3","High","Early","High","CaCO3","No","High","Zeolite","High","0.13989","0.101396","0.0459392","0.712775","0.766114","0.0622496","0.0403851","0.131251"
"1","1","1","4","1","2","2","1","High","Early","High","CaCO3","No","High","DAP_URE_KaLi","Low","0.235305","0.152409","0.0858648","0.526421","0.237796","0.0910487","0.157919","0.513236"
"1","1","1","4","1","2","2","2","High","Early","High","CaCO3","No","High","DAP_URE_KaLi","Medium","0.184119","0.126905","0.0615994","0.627377","0.236444","0.090448","0.158378","0.514729"
"1","1","1","4","1","2","2","3","High","Early","High","CaCO3","No","High","DAP_URE_KaLi","High","0.13989","0.101396","0.0459392","0.712775","0.712672","0.102504","0.0434881","0.141336"
"1","1","1","4","2","1","1","1","High","Early","High","CaCO3","Yes","Low","Zeolite","Low","0.272074","0.148826","0.13362","0.445479","0.315101","0.0949882","0.138802","0.451108"
"1","1","1","4","2","1","1","2","High","Early","High","CaCO3","Yes","Low","Zeolite","Medium","0.232793","0.0915042","0.11862","0.557082","0.322592","0.0956273","0.13689","0.444891"
"1","1","1","4","2","1","1","3","High","Early","High","CaCO3","Yes","Low","Zeolite","High","0.192649","0.041836","0.117393","0.648122","0.765904","0.0620298","0.0404861","0.13158"
"1","1","1","4","2","1","2","1","High","Early","High","CaCO3","Yes","Low","DAP_URE_KaLi","Low","0.272074","0.148826","0.13362","0.445479","0.237411","0.0910891","0.158","0.5135"
"1","1","1","4","2","1","2","2","High","Early","High","CaCO3","Yes","Low","DAP_URE_KaLi","Medium","0.232793","0.0915042","0.11862","0.557082","0.238269","0.0905318","0.157929","0.51327"
"1","1","1","4","2","1","2","3","High","Early","High","CaCO3","Yes","Low","DAP_URE_KaLi","High","0.192649","0.041836","0.117393","0.648122","0.711958","0.102675","0.0436156","0.141751"
"1","1","1","4","2","2","1","1","High","Early","High","CaCO3","Yes","High","Zeolite","Low","0.238033","0.158616","0.0797478","0.523603","0.315101","0.0949882","0.138802","0.451108"
"1","1","1","4","2","2","1","2","High","Early","High","CaCO3","Yes","High","Zeolite","Medium","0.1824","0.129522","0.0554748","0.632604","0.322592","0.0956273","0.13689","0.444891"
"1","1","1","4","2","2","1","3","High","Early","High","CaCO3","Yes","High","Zeolite","High","0.133562","0.100701","0.039181","0.726557","0.765904","0.0620298","0.0404861","0.13158"
"1","1","1","4","2","2","2","1","High","Early","High","CaCO3","Yes","High","DAP_URE_KaLi","Low","0.238033","0.158616","0.0797478","0.523603","0.237411","0.0910891","0.158","0.5135"
"1","1","1","4","2","2","2","2","High","Early","High","CaCO3","Yes","High","DAP_URE_KaLi","Medium","0.1824","0.129522","0.0554748","0.632604","0.238269","0.0905318","0.157929","0.51327"
"1","1","1","4","2","2","2","3","High","Early","High","CaCO3","Yes","High","DAP_URE_KaLi","High","0.133562","0.100701","0.039181","0.726557","0.711958","0.102675","0.0436156","0.141751"
"1","1","2","1","1","1","1","1","High","Early","Low","No","No","Low","Zeolite","Low","0.444661","0.341977","0.106647","0.106715","0.260438","0.0922588","0.152307","0.494996"
"1","1","2","1","1","1","1","2","High","Early","Low","No","No","Low","Zeolite","Medium","0.402834","0.309866","0.136443","0.150857","0.354933","0.0955095","0.129308","0.42025"
"1","1","2","1","1","1","1","3","High","Early","Low","No","No","Low","Zeolite","High","0.201542","0.162503","0.291178","0.344777","0.764454","0.0665421","0.0397657","0.129239"
"1","1","2","1","1","1","2","1","High","Early","Low","No","No","Low","DAP_URE_KaLi","Low","0.444661","0.341977","0.106647","0.106715","0.239172","0.0919999","0.157371","0.511457"
"1","1","2","1","1","1","2","2","High","Early","Low","No","No","Low","DAP_URE_KaLi","Medium","0.402834","0.309866","0.136443","0.150857","0.325006","0.0939505","0.136716","0.444327"
"1","1","2","1","1","1","2","3","High","Early","Low","No","No","Low","DAP_URE_KaLi","High","0.201542","0.162503","0.291178","0.344777","0.72013","0.100058","0.0423088","0.137503"
"1","1","2","1","1","2","1","1","High","Early","Low","No","No","High","Zeolite","Low","0.429662","0.280436","0.130331","0.159571","0.260438","0.0922588","0.152307","0.494997"
"1","1","2","1","1","2","1","2","High","Early","Low","No","No","High","Zeolite","Medium","0.396444","0.252418","0.132112","0.219027","0.354933","0.0955095","0.129308","0.42025"
"1","1","2","1","1","2","1","3","High","Early","Low","No","No","High","Zeolite","High","0.243028","0.118317","0.147528","0.491127","0.764454","0.0665421","0.0397657","0.129239"
"1","1","2","1","1","2","2","1","High","Early","Low","No","No","High","DAP_URE_KaLi","Low","0.429662","0.280436","0.130331","0.159571","0.239172","0.0919999","0.157371","0.511457"
"1","1","2","1","1","2","2","2","High","Early","Low","No","No","High","DAP_URE_KaLi","Medium","0.396444","0.252418","0.132112","0.219027","0.325007","0.0939505","0.136716","0.444327"
"1","1","2","1","1","2","2","3","High","Early","Low","No","No","High","DAP_URE_KaLi","High","0.243028","0.118317","0.147528","0.491127","0.72013","0.100058","0.0423088","0.137503"
"1","1","2","1","2","1","1","1","High","Early","Low","No","Yes","Low","Zeolite","Low","0.433919","0.33415","0.114964","0.116967","0.263473","0.0924059","0.151558","0.492563"
"1","1","2","1","2","1","1","2","High","Early","Low","No","Yes","Low","Zeolite","Medium","0.390583","0.30024","0.14482","0.164358","0.352282","0.0954858","0.129937","0.422295"
"1","1","2","1","2","1","1","3","High","Early","Low","No","Yes","Low","Zeolite","High","0.200435","0.15922","0.288116","0.352229","0.764945","0.0663526","0.0396947","0.129008"
"1","1","2","1","2","1","2","1","High","Early","Low","No","Yes","Low","DAP_URE_KaLi","Low","0.433919","0.33415","0.114964","0.116967","0.239278","0.0919491","0.157358","0.511415"
"1","1","2","1","2","1","2","2","High","Early","Low","No","Yes","Low","DAP_URE_KaLi","Medium","0.390583","0.30024","0.14482","0.164358","0.319214","0.0937138","0.138135","0.448937"
"1","1","2","1","2","1","2","3","High","Early","Low","No","Yes","Low","DAP_URE_KaLi","High","0.200435","0.15922","0.288116","0.352229","0.720272","0.1001","0.0422655","0.137363"
"1","1","2","1","2","2","1","1","High","Early","Low","No","Yes","High","Zeolite","Low","0.421509","0.273283","0.131189","0.174019","0.263473","0.0924059","0.151558","0.492563"
"1","1","2","1","2","2","1","2","High","Early","Low","No","Yes","High","Zeolite","Medium","0.386515","0.244189","0.132422","0.236875","0.352282","0.0954858","0.129937","0.422295"
"1","1","2","1","2","2","1","3","High","Early","Low","No","Yes","High","Zeolite","High","0.239959","0.117326","0.145251","0.497463","0.764945","0.0663526","0.0396947","0.129008"
"1","1","2","1","2","2","2","1","High","Early","Low","No","Yes","High","DAP_URE_KaLi","Low","0.421509","0.273283","0.131189","0.174019","0.239278","0.0919491","0.157358","0.511415"
"1","1","2","1","2","2","2","2","High","Early","Low","No","Yes","High","DAP_URE_KaLi","Medium","0.386515","0.244189","0.132422","0.236875","0.319214","0.0937138","0.138135","0.448937"
"1","1","2","1","2","2","2","3","High","Early","Low","No","Yes","High","DAP_URE_KaLi","High","0.239959","0.117326","0.145251","0.497463","0.720272","0.1001","0.0422655","0.137363"
"1","1","2","2","1","1","1","1","High","Early","Low","Other","No","Low","Zeolite","Low","0.412046","0.318214","0.131898","0.137842","0.269653","0.0927053","0.150033","0.487608"
"1","1","2","2","1","1","1","2","High","Early","Low","Other","No","Low","Zeolite","Medium","0.366835","0.281579","0.161058","0.190529","0.347143","0.0954398","0.131157","0.42626"
"1","1","2","2","1","1","1","3","High","Early","Low","Other","No","Low","Zeolite","High","0.19867","0.153985","0.283234","0.364111","0.765729","0.0660506","0.0395814","0.12864"
"1","1","2","2","1","1","2","1","High","Early","Low","Other","No","Low","DAP_URE_KaLi","Low","0.412046","0.318214","0.131898","0.137842","0.239493","0.0918456","0.157332","0.511329"
"1","1","2","2","1","1","2","2","High","Early","Low","Other","No","Low","DAP_URE_KaLi","Medium","0.366835","0.281579","0.161058","0.190529","0.307986","0.0932551","0.140884","0.457875"
"1","1","2","2","1","1","2","3","High","Early","Low","Other","No","Low","DAP_URE_KaLi","High","0.19867","0.153985","0.283234","0.364111","0.720498","0.100167","0.0421964","0.137138"
"1","1","2","2","1","2","1","1","High","Early","Low","Other","No","High","Zeolite","Low","0.404907","0.258719","0.132937","0.203437","0.269653","0.0927053","0.150033","0.487608"
"1","1","2","2","1","2","1","2","High","Early","Low","Other","No","High","Zeolite","Medium","0.367268","0.228237","0.133023","0.271472","0.347143","0.0954398","0.131157","0.42626"
"1","1","2","2","1","2","1","3","High","Early","Low","Other","No","High","Zeolite","High","0.235068","0.115747","0.14162","0.507565","0.765729","0.0660506","0.0395814","0.12864"
"1","1","2","2","1","2","2","1","High","Early","Low","Other","No","High","DAP_URE_KaLi","Low","0.404907","0.258719","0.132937","0.203437","0.239493","0.0918456","0.157332","0.511329"
"1","1","2","2","1","2","2","2","High","Early","Low","Other","No","High","DAP_URE_KaLi","Medium","0.367268","0.228237","0.133023","0.271472","0.307986","0.0932551","0.140884","0.457875"
"1","1","2","2","1","2","2","3","High","Early","Low","Other","No","High","DAP_URE_KaLi","High","0.235068","0.115747","0.14162","0.507565","0.720498","0.100167","0.0421964","0.137138"
"1","1","2","2","2","1","1","1","High","Early","Low","Other","Yes","Low","Zeolite","Low","0.386683","0.299361","0.150944","0.163013","0.276852","0.0930545","0.148257","0.481836"
"1","1","2","2","2","1","1","2","High","Early","Low","Other","Yes","Low","Zeolite","Medium","0.340863","0.260468","0.177705","0.220964","0.34156","0.0953933","0.132482","0.430565"
"1","1","2","2","2","1","1","3","High","Early","Low","Other","Yes","Low","Zeolite","High","0.197142","0.148117","0.276895","0.377846","0.766372","0.0657466","0.0395016","0.12838"
"1","1","2","2","2","1","2","1","High","Early","Low","Other","Yes","Low","DAP_URE_KaLi","Low","0.386683","0.299361","0.150944","0.163013","0.239723","0.091725","0.157306","0.511245"
"1","1","2","2","2","1","2","2","High","Early","Low","Other","Yes","Low","DAP_URE_KaLi","Medium","0.340863","0.260468","0.177705","0.220964","0.295654","0.0927522","0.143904","0.46769"
"1","1","2","2","2","1","2","3","High","Early","Low","Other","Yes","Low","DAP_URE_KaLi","High","0.197142","0.148117","0.276895","0.377846","0.720563","0.100257","0.0421601","0.13702"
"1","1","2","2","2","2","1","1","High","Early","Low","Other","Yes","High","Zeolite","Low","0.38532","0.241793","0.134608","0.238279","0.276852","0.0930545","0.148257","0.481836"
"1","1","2","2","2","2","1","2","High","Early","Low","Other","Yes","High","Zeolite","Medium","0.345587","0.21072","0.133009","0.310684","0.34156","0.0953933","0.132482","0.430565"
"1","1","2","2","2","2","1","3","High","Early","Low","Other","Yes","High","Zeolite","High","0.229631","0.114242","0.137202","0.518926","0.766372","0.0657466","0.0395016","0.12838"
"1","1","2","2","2","2","2","1","High","Early","Low","Other","Yes","High","DAP_URE_KaLi","Low","0.38532","0.241793","0.134608","0.238279","0.239723","0.091725","0.157306","0.511245"
"1","1","2","2","2","2","2","2","High","Early","Low","Other","Yes","High","DAP_URE_KaLi","Medium","0.345587","0.21072","0.133009","0.310684","0.295654","0.0927522","0.143904","0.46769"
"1","1","2","2","2","2","2","3","High","Early","Low","Other","Yes","High","DAP_URE_KaLi","High","0.229631","0.114242","0.137202","0.518926","0.720563","0.100257","0.0421601","0.13702"
"1","1","2","3","1","1","1","1","High","Early","Low","CaO","No","Low","Zeolite","Low","0.389639","0.301888","0.149246","0.159228","0.275984","0.093012","0.148472","0.482532"
"1","1","2","3","1","1","1","2","High","Early","Low","CaO","No","Low","Zeolite","Medium","0.344041","0.263669","0.176643","0.215647","0.342211","0.0953957","0.132328","0.430065"
"1","1","2","3","1","1","1","3","High","Early","Low","CaO","No","Low","Zeolite","High","0.197326","0.149997","0.279515","0.373162","0.766325","0.0658204","0.0394951","0.128359"
"1","1","2","3","1","1","2","1","High","Early","Low","CaO","No","Low","DAP_URE_KaLi","Low","0.389639","0.301888","0.149246","0.159228","0.239714","0.0917395","0.157305","0.511242"
"1","1","2","3","1","1","2","2","High","Early","Low","CaO","No","Low","DAP_URE_KaLi","Medium","0.344041","0.263669","0.176643","0.215647","0.297209","0.0928148","0.143524","0.466452"
"1","1","2","3","1","1","2","3","High","Early","Low","CaO","No","Low","DAP_URE_KaLi","High","0.197326","0.149997","0.279515","0.373162","0.720671","0.100218","0.0421438","0.136967"
"1","1","2","3","1","2","1","1","High","Early","Low","CaO","No","High","Zeolite","Low","0.387899","0.2438","0.134728","0.233573","0.275984","0.093012","0.148472","0.482532"
"1","1","2","3","1","2","1","2","High","Early","Low","CaO","No","High","Zeolite","Medium","0.348795","0.212927","0.1336","0.304678","0.342211","0.0953957","0.132328","0.430065"
"1","1","2","3","1","2","1","3","High","Early","Low","CaO","No","High","Zeolite","High","0.231341","0.114543","0.138855","0.515261","0.766325","0.0658204","0.0394951","0.128359"
"1","1","2","3","1","2","2","1","High","Early","Low","CaO","No","High","DAP_URE_KaLi","Low","0.387899","0.2438","0.134728","0.233573","0.239714","0.0917395","0.157305","0.511242"
"1","1","2","3","1","2","2","2","High","Early","Low","CaO","No","High","DAP_URE_KaLi","Medium","0.348795","0.212927","0.1336","0.304678","0.297209","0.0928148","0.143524","0.466452"
"1","1","2","3","1","2","2","3","High","Early","Low","CaO","No","High","DAP_URE_KaLi","High","0.231341","0.114543","0.138855","0.515261","0.720671","0.100218","0.0421438","0.136967"
"1","1","2","3","2","1","1","1","High","Early","Low","CaO","Yes","Low","Zeolite","Low","0.356945","0.276166","0.171551","0.195337","0.285388","0.0934699","0.146151","0.474991"
